     0.05   -15.00   1.426721156   1.150240121   -0.804672320   -194.0950352025
     0.05   -10.00   1.341206982   1.080881224   -0.864043521   -194.0987267519
     0.05    -5.00   1.254884311   1.013506630   -0.913673746   -194.1007861390
     0.05     0.00   1.167479780   0.947740575   -0.953090972   -194.1013432832
     0.05     5.00   1.078844018   0.883257435   -0.981818340   -194.1005330194
     0.05    10.00   0.988974352   0.819830746   -0.999384426   -194.0984963797
     0.05    15.00   0.897955729   0.757308683   -1.005313419   -194.0953826020
     0.05    20.00   0.805934816   0.695607754   -0.999099148   -194.0913515703
     0.10   -20.00   1.517659533   1.224665321   -0.750711291   -194.0848345145
     0.10   -15.00   1.430052383   1.150501596   -0.820802683   -194.0900917961
     0.10   -10.00   1.341924338   1.078978269   -0.881803758   -194.0936067289
     0.10    -5.00   1.252538540   1.009361573   -0.933236263   -194.0955027574
     0.10     0.00   1.161565771   0.941177424   -0.974582536   -194.0959080291
     0.10     5.00   1.068839062   0.874027059   -1.005338560   -194.0949550586
     0.10    10.00   0.974346644   0.807632975   -1.025025941   -194.0927817431
     0.10    15.00   0.878161648   0.741802250   -1.033178938   -194.0895333422
     0.10    20.00   0.780411449   0.676416769   -1.029310482   -194.0853650728
     0.15   -20.00   1.524238559   1.228307531   -0.760423706   -194.0778212868
     0.15   -15.00   1.434753875   1.152064551   -0.831476619   -194.0828844562
     0.15   -10.00   1.344310241   1.078563301   -0.893751596   -194.0862221001
     0.15    -5.00   1.252172985   1.006921824   -0.946690285   -194.0879561267
     0.15     0.00   1.157973075   0.936566642   -0.989711436   -194.0882129925
     0.15     5.00   1.061515183   0.867008188   -1.022276741   -194.0871227197
     0.15    10.00   0.962775154   0.797911656   -1.043902921   -194.0848196525
     0.15    15.00   0.861820196   0.729043416   -1.054146044   -194.0814444027
     0.15    20.00   0.758716262   0.660221573   -1.052558778   -194.0771466103
     0.20   -20.00   1.531812232   1.233017130   -0.764506166   -194.0693233975
     0.20   -15.00   1.440592535   1.154870781   -0.836062851   -194.0741927380
     0.20   -10.00   1.348275702   1.079616165   -0.899222521   -194.0773547564
     0.20    -5.00   1.253759610   1.006211451   -0.953315155   -194.0789304279
     0.20     0.00   1.156751974   0.933991948   -0.997675090   -194.0790447463
     0.20     5.00   1.057020620   0.862354359   -1.031723839   -194.0778251708
     0.20    10.00   0.954535857   0.790903567   -1.054975358   -194.0754021354
     0.20    15.00   0.849319688   0.719348850   -1.067019105   -194.0719109723
     0.20    20.00   0.741420772   0.647466851   -1.067472123   -194.0674948400
