     0.05   -15.00    0.394290621   1.603592395   0.908582563   -194.1012833268
     0.05   -10.00    0.287523203   1.548778247   0.887630527   -194.1049159743
     0.05    -5.00    0.188916601   1.489949359   0.861967145   -194.1069446659
     0.05     0.00    0.098473335   1.426642717   0.831559864   -194.1074982672
     0.05     5.00    0.016325601   1.358496860   0.796401862   -194.1067094216
     0.05    10.00   -0.057303891   1.285310185   0.756562037   -194.1047158881
     0.05    15.00   -0.122127541   1.206822897   0.712144527   -194.1016626794
     0.05    20.00   -0.177784887   1.122993649   0.663268140   -194.0977046553
     0.10   -20.00    0.504832264   1.668115441   0.932916795   -194.0911356063
     0.10   -15.00    0.387075040   1.614257495   0.915901414   -194.0963159073
     0.10   -10.00    0.277383145   1.557182823   0.894146837   -194.0997817936
     0.10    -5.00    0.175447222   1.496091247   0.867441617   -194.1016569404
     0.10     0.00    0.081311842   1.430432314   0.835707925   -194.1020684607
     0.10     5.00   -0.004925679   1.359728085   0.798965793   -194.1011466719
     0.10    10.00   -0.083056334   1.283664779   0.757299584   -194.0990262234
     0.10    15.00   -0.152823786   1.202037258   0.710827960   -194.0958482098
     0.10    20.00   -0.213912009   1.114780654   0.659677190   -194.0917629198
     0.15   -20.00    0.505361727   1.679846403   0.939613984   -194.0840877296
     0.15   -15.00    0.385591905   1.623393214   0.922076780   -194.0890840968
     0.15   -10.00    0.273495430   1.564039595   0.899577047   -194.0923829380
     0.15    -5.00    0.168735814   1.500779134   0.871880650   -194.0941063144
     0.15     0.00    0.071401164   1.432918635   0.838909378   -194.0943795651
     0.15     5.00   -0.018455572   1.359848708   0.800692627   -194.0933304840
     0.15    10.00   -0.100634534   1.281179517   0.757330859   -194.0910902081
     0.15    15.00   -0.174928206   1.196664725   0.708956845   -194.0877952988
     0.15    20.00   -0.241078111   1.106140267   0.655702770   -194.0835906429
     0.20   -20.00    0.511413454   1.689710728   0.944882527   -194.0755527483
     0.20   -15.00    0.390258203   1.630572109   0.926850110   -194.0803657318
     0.20   -10.00    0.276342979   1.568968544   0.903660141   -194.0834996004
     0.20    -5.00    0.169269658   1.503644555   0.875050580   -194.0850752252
     0.20     0.00    0.069394918   1.433774800   0.840944817   -194.0852163121
     0.20     5.00   -0.023484567   1.358549744   0.801380983   -194.0840480470
     0.20    10.00   -0.109083152   1.277548343   0.756479139   -194.0816977211
     0.20    15.00   -0.187252276   1.190448721   0.706385662   -194.0782967945
     0.20    20.00   -0.257812555   1.097075336   0.651214085   -194.0739839461
